dbo:nationality,dbo:birthPlace,dbo:Scientist,,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:museum,dbo:city,dbo:Artwork,dbo:Painting,dbo:Artwork,,dbo:Museum,dbo:City
dbo:product,dbo:industry,,dbo:Organisation,dbo:Organisation,dbo:Company,,
dbo:locationCity,dbo:location,,dbo:Organisation,dbo:Organisation,,dbo:City,dbo:Place
dbo:president,dbo:successor,,dbo:President,dbo:Organisation,,dbo:Person,
dbo:restingPlace,dbo:deathPlace,dbo:Royalty,dbo:Saint,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:federalState,dbo:country,,dbo:Municipality,dbo:Settlement,,dbo:PopulatedPlace,dbo:Country
dbo:location,dbo:regionServed,,,,dbo:Organisation,dbo:Place,dbo:Place
dbo:hometown,dbo:nationality,,dbo:Person,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Country
dbo:residence,dbo:deathPlace,dbo:FashionDesigner,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:occupation,dbo:instrument,dbo:Person,dbo:MusicalArtist,,dbo:Artist,dbo:PersonFunction,dbo:Instrument
dbo:president,dbo:successor,dbo:PrimeMinister,dbo:President,dbo:Organisation,,dbo:Person,
dbo:keyPerson,dbo:foundedBy,dbo:Company,dbo:Newspaper,,,dbo:Person,dbo:Agent
dbo:type,dbo:buildingType,dbo:Theatre,dbo:Theatre,,dbo:Building,,
dbo:vicePresident,dbo:successor,,dbo:President,,,dbo:Person,
dbo:location,foaf:thumbnail,,dbo:Park,,,dbo:Place,
dbo:president,dbo:successor,,dbo:President,dbo:Organisation,,dbo:Person,
dbo:knownFor,dbo:related,dbo:Person,dbo:MusicalArtist,,,,
dbo:country,dbo:birthPlace,dbo:Governor,dbo:MilitaryPerson,,dbo:Person,dbo:Country,dbo:Place
dbo:part,dbo:councilArea,,dbo:Municipality,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:deathPlace,dbo:residence,dbo:Politician,dbo:President,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:occupation,dbo:instrument,dbo:Person,dbo:MusicalArtist,,dbo:Artist,dbo:PersonFunction,dbo:Instrument
dbo:executiveProducer,dbo:writer,dbo:TelevisionShow,dbo:Film,,dbo:Work,dbo:Person,dbo:Person
dbo:nationality,dbo:deathPlace,,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:owner,dbo:owningOrganisation,dbo:PublicTransitSystem,dbo:Organisation,,,dbo:Agent,dbo:Organisation
dbo:locationCountry,dbo:hometown,,dbo:MusicalArtist,,dbo:Agent,dbo:Country,dbo:Settlement
dbo:municipality,dbo:city,,dbo:Theatre,,,dbo:PopulatedPlace,dbo:City
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,,,,dbo:Person,
dbo:president,dbo:successor,,dbo:President,dbo:Organisation,,dbo:Person,
dbo:occupation,dbo:movement,dbo:Person,dbo:Writer,,dbo:Artist,dbo:PersonFunction,
dbo:deathPlace,dbo:nationality,dbo:Person,dbo:BullFighter,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:birthPlace,dbo:citizenship,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Place,
dbo:class,dbo:phylum,,,dbo:MeanOfTransportation,dbo:Species,,
dbo:hometown,dbo:birthPlace,,dbo:Artist,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place
dbo:openingTheme,dbo:voice,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Person
dbo:author,dbo:architect,,dbo:Building,dbo:Work,dbo:ArchitecturalStructure,dbo:Person,dbo:Architect
dbo:birthPlace,dbo:nationality,dbo:AdultActor,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:occupation,dbo:profession,dbo:Politician,dbo:President,,dbo:Person,dbo:PersonFunction,
dbo:birthPlace,dbo:deathPlace,dbo:Royalty,dbo:Saint,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:owner,dbo:affiliation,,dbo:Organisation,,dbo:Organisation,dbo:Agent,dbo:Organisation
dbo:successor,dbo:owningCompany,,dbo:Organisation,,,,dbo:Company
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:Person,,,,
owl:differentFrom,dbo:parent,owl:Thing,dbo:Noble,,dbo:Person,,dbo:Person
dbo:producer,dbo:writer,dbo:Single,dbo:MusicalWork,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:managerClub,dbo:nationalTeam,,dbo:Athlete,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:primeMinister,dbo:successor,dbo:Politician,dbo:President,,,dbo:Person,
dbo:isPartOf,dbo:language,,dbo:AdministrativeRegion,,,,dbo:Language
dbo:musicComposer,dbo:director,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:MusicalArtist,dbo:Person
dbo:developer,dbo:presenter,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:TelevisionShow,dbo:Agent,dbo:Person
dbo:locatedInArea,dbo:location,dbo:Bridge,dbo:Building,dbo:Place,,dbo:Place,dbo:Place
dbo:influencedBy,dbo:doctoralStudent,dbo:Scientist,dbo:Scientist,,dbo:Scientist,,dbo:Person
dbo:country,dbo:birthPlace,dbo:PrimeMinister,dbo:Person,,dbo:Person,dbo:Country,dbo:Place
dbo:relative,dbo:nationality,dbo:FictionalCharacter,dbo:FictionalCharacter,dbo:Person,dbo:Person,dbo:Person,dbo:Country
dbo:team,dbo:university,,dbo:Athlete,,dbo:Person,dbo:SportsTeam,dbo:EducationalInstitution
dbo:type,dbo:product,,dbo:Organisation,,dbo:Organisation,,
dbo:associatedBand,dbo:related,,dbo:MusicalArtist,,,dbo:Band,
dbo:part,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:restingPlace,dbo:deathPlace,dbo:Person,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:location,dbo:country,dbo:Stadium,dbo:Theatre,,,dbo:Place,dbo:Country
dbo:team,dbo:university,,dbo:Athlete,,dbo:Person,dbo:SportsTeam,dbo:EducationalInstitution
dbo:headquarter,dbo:country,,dbo:Magazine,dbo:Organisation,,dbo:PopulatedPlace,dbo:Country
dbo:relation,dbo:parent,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:president,dbo:successor,,dbo:President,dbo:Organisation,,dbo:Person,
dbo:guest,dbo:writer,dbo:TelevisionEpisode,dbo:Film,dbo:TelevisionEpisode,dbo:Work,dbo:Person,dbo:Person
dbo:knownFor,dbo:spouse,dbo:Person,dbo:Actor,,dbo:Person,,dbo:Person
dbo:nationality,dbo:birthPlace,dbo:Religious,dbo:Noble,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:religion,dbo:veneratedIn,dbo:OfficeHolder,dbo:Saint,,dbo:Saint,,dbo:Organisation
dbo:producer,dbo:writer,,,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:predecessor,dbo:successor,,,,,,
dbo:deathPlace,dbo:birthPlace,dbo:Politician,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:president,dbo:successor,dbo:President,,dbo:Organisation,,dbo:Person,
dbo:editor,dbo:editing,dbo:TelevisionShow,dbo:Film,,dbo:Film,dbo:Agent,dbo:Person
dbo:vicePresident,dbo:successor,dbo:President,dbo:President,,,dbo:Person,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,,,,dbo:Person,
dbo:subsequentWork,dbo:recordLabel,dbo:Album,dbo:Album,dbo:Work,,dbo:Work,dbo:RecordLabel
dbo:deputy,dbo:successor,,dbo:President,,,dbo:Person,
dbo:location,dbo:deathPlace,dbo:Religious,dbo:Person,,dbo:Person,dbo:Place,dbo:Place
dbo:isPartOf,dbo:picture,,dbo:Municipality,,,,
dbo:hometown,dbo:deathPlace,dbo:Person,dbo:Artist,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place
dbo:monarch,dbo:successor,dbo:President,dbo:President,,,dbo:Person,
dbo:binomial,dbo:species,,,dbo:Species,dbo:Species,,dbo:Species
dbo:state,dbo:city,dbo:School,dbo:University,,,dbo:PopulatedPlace,dbo:City
dbo:country,dbo:map,dbo:Lake,dbo:BodyOfWater,,dbo:Place,dbo:Country,
dbo:artist,dbo:lyrics,,,dbo:MusicalWork,dbo:MusicalWork,dbo:Agent,dbo:Person
dbo:class,dbo:order,,,dbo:MeanOfTransportation,dbo:Species,,
dbo:partner,dbo:spouse,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:predecessor,dbo:party,,dbo:President,,,,dbo:PoliticalParty
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,,,,dbo:Person,
dbo:creator,dbo:director,dbo:FictionalCharacter,dbo:TelevisionShow,,dbo:Film,dbo:Agent,dbo:Person
dbo:primeMinister,dbo:successor,,dbo:President,,,dbo:Person,
dbo:owningCompany,dbo:operator,,dbo:Park,,,dbo:Company,
dbo:profession,dbo:occupation,dbo:Senator,dbo:President,dbo:Person,,,dbo:PersonFunction
dbo:birthPlace,dbo:nationality,dbo:Scientist,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:designer,dbo:author,dbo:ProgrammingLanguage,dbo:Software,,dbo:Work,dbo:Person,dbo:Person
dbo:placeOfBurial,dbo:deathPlace,dbo:Noble,dbo:Noble,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:artist,dbo:lyrics,,,dbo:MusicalWork,dbo:MusicalWork,dbo:Agent,dbo:Person
dbo:residence,dbo:nationality,dbo:Scientist,,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:recordLabel,dbo:compiler,,dbo:Album,,dbo:Album,dbo:RecordLabel,dbo:Person
dbo:primeMinister,dbo:successor,dbo:Politician,dbo:President,,,dbo:Person,
dbo:monarch,dbo:successor,,dbo:President,,,dbo:Person,
dbo:vicePresident,dbo:successor,dbo:President,dbo:President,,,dbo:Person,
dbo:employer,dbo:almaMater,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Organisation,dbo:EducationalInstitution
dbo:broadcastArea,dbo:regionServed,dbo:BroadcastNetwork,dbo:Organisation,dbo:Broadcaster,dbo:Organisation,dbo:PopulatedPlace,dbo:Place
dbo:parentCompany,dbo:alliance,,,,dbo:Airline,dbo:Company,
dbo:composer,dbo:gameArtist,dbo:VideoGame,dbo:VideoGame,dbo:Work,dbo:VideoGame,dbo:Person,dbo:Person
dbo:residence,dbo:nationality,,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:kingdom,dbo:phylum,,,dbo:Species,dbo:Species,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:foundationPlace,dbo:picture,,dbo:Organisation,dbo:Organisation,,dbo:City,
dbo:developer,dbo:owner,dbo:Software,,,,dbo:Agent,dbo:Agent
dbo:locationCountry,dbo:city,,dbo:RadioStation,,,dbo:Country,dbo:City
dbo:artist,dbo:lyrics,dbo:Album,,dbo:MusicalWork,dbo:MusicalWork,dbo:Agent,dbo:Person
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:Person,,,dbo:Person,
dbo:birthPlace,dbo:occupation,dbo:OfficeHolder,dbo:Person,dbo:Person,,dbo:Place,dbo:PersonFunction
dbo:location,dbo:country,,dbo:University,,,dbo:Place,dbo:Country
dbo:isPartOf,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,,dbo:PopulatedPlace
dbo:nationality,dbo:birthPlace,dbo:Politician,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:nationality,dbo:birthPlace,dbo:Swimmer,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:award,dbo:deathPlace,dbo:MilitaryPerson,dbo:MilitaryPerson,,dbo:Person,dbo:Award,dbo:Place
dbo:president,dbo:successor,dbo:PrimeMinister,dbo:President,dbo:Organisation,,dbo:Person,
dbo:stateOfOrigin,dbo:birthPlace,dbo:Person,dbo:Referee,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:President,,,dbo:Person,
dbo:otherParty,dbo:party,,dbo:President,dbo:OfficeHolder,,dbo:PoliticalParty,dbo:PoliticalParty
dbo:country,dbo:locatedInArea,dbo:Hospital,dbo:ArchitecturalStructure,,dbo:Place,dbo:Country,dbo:Place
rdfs:seeAlso,dbo:sport,owl:Thing,dbo:Athlete,,,,dbo:Sport
dbo:regionalLanguage,dbo:officialLanguage,dbo:Country,dbo:Country,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:Language,dbo:Language
dbo:deathPlace,dbo:birthPlace,dbo:OfficeHolder,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:producer,dbo:writer,,dbo:Single,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:deathPlace,dbo:birthPlace,dbo:Swimmer,dbo:Swimmer,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:developer,dbo:architect,dbo:Hotel,dbo:Building,,dbo:ArchitecturalStructure,dbo:Agent,dbo:Architect
dbo:birthPlace,dbo:deathPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:deathPlace,dbo:nationality,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:genre,dbo:influencedBy,dbo:Writer,dbo:Writer,,,dbo:Genre,
dbo:birthPlace,dbo:nationality,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:album,dbo:previousWork,,dbo:Single,,dbo:Work,dbo:Album,dbo:Work
dbo:vicePresident,dbo:successor,dbo:OfficeHolder,,,,dbo:Person,
dbo:broadcastNetwork,dbo:owner,dbo:RadioStation,dbo:RadioStation,dbo:Broadcaster,,dbo:BroadcastNetwork,dbo:Agent
dbo:largestSettlement,dbo:largestCity,dbo:Country,dbo:AdministrativeRegion,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace
dbo:isPartOf,dbo:region,,dbo:AdministrativeRegion,,,,dbo:Place
dbo:residence,dbo:deathPlace,dbo:Politician,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:sourceCountry,dbo:country,,dbo:River,dbo:Stream,,dbo:Country,dbo:Country
dbo:predecessor,dbo:parent,,dbo:Noble,,dbo:Person,,dbo:Person
dbo:family,dbo:class,,,dbo:Species,dbo:MeanOfTransportation,dbo:Species,
dbo:education,dbo:almaMater,dbo:Writer,dbo:Person,dbo:Person,dbo:Person,,dbo:EducationalInstitution
dbo:region,dbo:residence,dbo:OfficeHolder,dbo:President,,dbo:Person,dbo:Place,dbo:Place
dbo:deputy,dbo:successor,dbo:OfficeHolder,,,,dbo:Person,
dbo:twinTown,dbo:leaderParty,,dbo:Municipality,dbo:Settlement,dbo:PopulatedPlace,dbo:Settlement,
dbo:occupation,dbo:field,,dbo:Scientist,,dbo:Artist,dbo:PersonFunction,
dbo:hometown,dbo:nationality,,dbo:MusicalArtist,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Country
dbo:councilArea,dbo:type,dbo:Settlement,dbo:AdministrativeRegion,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:battle,dbo:deathPlace,dbo:MilitaryPerson,dbo:MilitaryPerson,,dbo:Person,dbo:MilitaryConflict,dbo:Place
dbo:product,dbo:industry,,,dbo:Organisation,dbo:Company,,
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:artist,dbo:lyrics,,dbo:MusicalWork,dbo:MusicalWork,dbo:MusicalWork,dbo:Agent,dbo:Person
dbo:birthPlace,dbo:deathPlace,dbo:Religious,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:predecessor,dbo:successor,dbo:OfficeHolder,,,,,
dbo:broadcastArea,dbo:locationCountry,dbo:BroadcastNetwork,dbo:Organisation,dbo:Broadcaster,,dbo:PopulatedPlace,dbo:Country
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:series,dbo:distributor,dbo:VideoGame,dbo:VideoGame,,,,dbo:Organisation
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:cinematography,dbo:writer,,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person
dbo:vicePresident,dbo:successor,dbo:President,dbo:President,,,dbo:Person,
dbo:nationality,dbo:birthPlace,dbo:MemberOfParliament,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:field,dbo:genre,dbo:Economist,dbo:Writer,dbo:Artist,,,dbo:Genre
dbo:movement,dbo:influencedBy,dbo:Writer,dbo:Writer,dbo:Artist,,,
dbo:picture,dbo:writer,dbo:Single,dbo:MusicalWork,,dbo:Work,,dbo:Person
dbo:birthPlace,dbo:nationality,dbo:ChessPlayer,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:artist,dbo:writer,,,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:occupation,dbo:deathPlace,dbo:Writer,dbo:Writer,,dbo:Person,dbo:PersonFunction,dbo:Place
dbo:designCompany,dbo:manufacturer,,dbo:Automobile,dbo:MeanOfTransportation,,dbo:Company,dbo:Organisation
dbo:location,dbo:country,dbo:HistoricPlace,dbo:Stadium,,,dbo:Place,dbo:Country
dbo:family,dbo:class,,,dbo:Species,dbo:MeanOfTransportation,dbo:Species,
dbo:album,dbo:musicalArtist,,dbo:Single,,dbo:Single,dbo:Album,dbo:MusicalArtist
dbo:deathPlace,dbo:birthPlace,dbo:Gymnast,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:predecessor,dbo:founder,,dbo:Organisation,,,,dbo:Person
dbo:country,dbo:location,,dbo:HistoricBuilding,,,dbo:Country,dbo:Place
dbo:type,dbo:foundedBy,dbo:Holiday,dbo:Holiday,,,,dbo:Agent
dbo:deathPlace,dbo:birthPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:deathPlace,dbo:residence,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:location,dbo:headquarter,dbo:Brewery,dbo:Organisation,,dbo:Organisation,dbo:Place,dbo:PopulatedPlace
dbo:part,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:monarch,dbo:parent,,dbo:Noble,,dbo:Person,dbo:Person,dbo:Person
dbo:type,dbo:birthPlace,dbo:Astronaut,dbo:Astronaut,,dbo:Person,,dbo:Place
dbo:deathPlace,dbo:residence,dbo:Mayor,dbo:President,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:locationCity,dbo:regionServed,,dbo:Organisation,dbo:Organisation,dbo:Organisation,dbo:City,dbo:Place
dbo:class,dbo:phylum,,,dbo:MeanOfTransportation,dbo:Species,,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:primeMinister,dbo:successor,dbo:President,dbo:President,,,dbo:Person,
dbo:previousWork,dbo:artist,dbo:Single,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Work,dbo:Agent
dbo:spouse,dbo:partner,dbo:Person,dbo:MusicalArtist,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:recordLabel,dbo:writer,dbo:Album,dbo:MusicalWork,,dbo:Work,dbo:RecordLabel,dbo:Person
dbo:foundationPlace,dbo:regionServed,dbo:Company,dbo:Organisation,dbo:Organisation,dbo:Organisation,dbo:City,dbo:Place
dbo:phylum,dbo:kingdom,,,dbo:Species,dbo:Species,,
dbo:birthPlace,dbo:nationality,dbo:Scientist,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:writer,dbo:type,dbo:Single,dbo:Album,dbo:Work,,dbo:Person,
dbo:artist,dbo:writer,,dbo:MusicalWork,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:showJudge,dbo:creator,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Person,dbo:Agent
dbo:municipality,dbo:city,,dbo:Museum,,,dbo:PopulatedPlace,dbo:City
dbo:president,dbo:successor,,dbo:President,dbo:Organisation,,dbo:Person,
dbo:president,dbo:successor,dbo:Politician,dbo:President,dbo:Organisation,,dbo:Person,
owl:differentFrom,dbo:location,owl:Thing,dbo:Organisation,,,,dbo:Place
dbo:primeMinister,dbo:successor,,dbo:President,,,dbo:Person,
dbo:primeMinister,dbo:successor,dbo:President,dbo:President,,,dbo:Person,
dbo:writer,dbo:producer,,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Agent
dbo:governor,dbo:successor,dbo:Governor,dbo:President,,,dbo:Person,
dbo:locationCity,dbo:locationCountry,,dbo:Organisation,dbo:Organisation,,dbo:City,dbo:Country
dbo:deathPlace,dbo:birthPlace,dbo:Royalty,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place
rdfs:seeAlso,dbo:city,owl:Thing,dbo:MeanOfTransportation,,,,dbo:City
dbo:predecessor,dbo:successor,,dbo:President,,,,
rdfs:seeAlso,dbo:veneratedIn,owl:Thing,dbo:Saint,,dbo:Saint,,dbo:Organisation
dbo:battle,dbo:knownFor,dbo:OfficeHolder,dbo:Person,,,dbo:MilitaryConflict,
dbo:language,dbo:country,dbo:Magazine,dbo:Magazine,,,dbo:Language,dbo:Country
dbo:honours,dbo:award,,dbo:Person,,,,dbo:Award
dbo:successor,dbo:child,dbo:President,dbo:President,,dbo:Person,,dbo:Person
dbo:spouse,dbo:successor,dbo:President,dbo:President,dbo:Person,,dbo:Person,
owl:differentFrom,dbo:ideology,owl:Thing,dbo:PoliticalParty,,dbo:Agent,,dbo:Ideology
dbo:education,dbo:residence,dbo:Person,dbo:President,dbo:Person,dbo:Person,,dbo:Place
dbo:field,dbo:occupation,,dbo:Writer,dbo:Artist,,,dbo:PersonFunction
dbo:previousWork,dbo:producer,dbo:Single,dbo:Album,dbo:Work,dbo:Work,dbo:Work,dbo:Agent
dbo:significantProject,dbo:deathPlace,dbo:Engineer,dbo:Artist,dbo:Person,dbo:Person,,dbo:Place
dbo:author,dbo:director,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Film,dbo:Person,dbo:Person
dbo:primeMinister,dbo:successor,dbo:Politician,dbo:President,,,dbo:Person,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
foaf:homepage,dbo:recordLabel,,dbo:MusicalArtist,,,,dbo:RecordLabel
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:Writer,,dbo:Person,dbo:Place,dbo:Place
dbo:monarch,dbo:successor,dbo:President,dbo:President,,,dbo:Person,
dbo:headquarter,dbo:location,,,dbo:Organisation,,dbo:PopulatedPlace,dbo:Place
dbo:president,dbo:successor,,dbo:President,dbo:Organisation,,dbo:Person,
dbo:institution,dbo:almaMater,dbo:Engineer,dbo:Person,,dbo:Person,dbo:Organisation,dbo:EducationalInstitution
dbo:operator,dbo:team,dbo:Stadium,,,,,dbo:SportsTeam
dbo:lieutenant,dbo:successor,dbo:Governor,dbo:President,,,dbo:Person,
dbo:languageFamily,dbo:spokenIn,dbo:Language,dbo:Language,dbo:Language,dbo:Language,,dbo:PopulatedPlace
owl:differentFrom,dbo:country,owl:Thing,dbo:AdministrativeRegion,,,,dbo:Country
dbo:influenced,dbo:influencedBy,dbo:Scientist,dbo:Writer,,,,
dbo:nationalAffiliation,dbo:ideology,,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Agent,,dbo:Ideology
dbo:predecessor,dbo:successor,,dbo:President,,,,
owl:differentFrom,dbo:country,owl:Thing,dbo:Island,,,,dbo:Country
dbo:primeMinister,dbo:successor,,dbo:President,,,dbo:Person,
dbo:location,dbo:headquarter,,,,dbo:Organisation,dbo:Place,dbo:PopulatedPlace
dbo:routeStart,dbo:regionServed,dbo:RailwayLine,dbo:Organisation,dbo:RouteOfTransportation,dbo:Organisation,dbo:RouteOfTransportation,dbo:Place
dbo:restingPlace,dbo:deathPlace,dbo:OfficeHolder,dbo:Saint,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:headquarter,dbo:homeStadium,dbo:Organisation,dbo:SoccerClub,dbo:Organisation,,dbo:PopulatedPlace,dbo:Stadium
dbo:voice,dbo:writer,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Person,dbo:Person
dbo:president,dbo:successor,dbo:OfficeHolder,dbo:President,dbo:Organisation,,dbo:Person,
dbo:type,dbo:format,dbo:Newspaper,dbo:Newspaper,,,,
foaf:depiction,dbo:owner,,dbo:Organisation,,,,dbo:Agent
dbo:vicePresident,dbo:successor,,dbo:President,,,dbo:Person,
dbo:localAuthority,dbo:management,dbo:School,dbo:School,,,,
dbo:mainInterest,dbo:occupation,dbo:Philosopher,dbo:Writer,,,,dbo:PersonFunction
dbo:timeZone,dbo:country,,dbo:Municipality,dbo:Place,,,dbo:Country
dbo:congressionalDistrict,dbo:division,,dbo:AdministrativeRegion,dbo:AdministrativeRegion,,,
dbo:producer,dbo:writer,,dbo:MusicalWork,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:country,dbo:location,dbo:Building,dbo:Stadium,,,dbo:Country,dbo:Place
dbo:birthPlace,dbo:nationality,,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:president,dbo:successor,,dbo:President,dbo:Organisation,,dbo:Person,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:basedOn,dbo:producer,,dbo:Film,dbo:Work,dbo:Work,dbo:Work,dbo:Agent
dbo:residence,dbo:birthPlace,dbo:OfficeHolder,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:isPartOf,dbo:municipality,,dbo:Municipality,,,,dbo:PopulatedPlace
dbo:vicePresident,dbo:successor,dbo:OfficeHolder,,,,dbo:Person,
dbo:occupation,dbo:birthPlace,dbo:Person,dbo:MilitaryPerson,,dbo:Person,dbo:PersonFunction,dbo:Place
dbo:primeMinister,dbo:child,dbo:OfficeHolder,dbo:President,,dbo:Person,dbo:Person,dbo:Person
dbo:primeMinister,dbo:successor,,dbo:President,,,dbo:Person,
dbo:producer,dbo:lyrics,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:MusicalWork,dbo:Agent,dbo:Person
dbo:operator,dbo:owner,dbo:Stadium,,,,,dbo:Agent
dbo:field,dbo:nationality,,dbo:Artist,dbo:Artist,dbo:Person,,dbo:Country
dbo:president,dbo:successor,dbo:President,dbo:President,dbo:Organisation,,dbo:Person,
dbo:knownFor,dbo:employer,dbo:Scientist,dbo:Person,,dbo:Person,,dbo:Organisation
dbo:president,dbo:successor,,dbo:President,dbo:Organisation,,dbo:Person,
dbo:influenced,dbo:child,dbo:Writer,dbo:Writer,,dbo:Person,,dbo:Person
dbo:vicePresident,dbo:successor,dbo:President,dbo:President,,,dbo:Person,
dbo:part,dbo:councilArea,,dbo:Municipality,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
