dbo:activeYearsEndDate,dbo:deathDate,dbo:Judge,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsStartYear,dbo:activeYearsEndYear,,dbo:ChristianBishop,,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Mayor,dbo:Person,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Cardinal,,,xsd:gYear,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsEndYear,dbo:PrimeMinister,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:maximumElevation,dbo:elevation,,dbo:MountainRange,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:numberOfBronzeMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:serviceEndYear,dbo:President,dbo:President,,dbo:MilitaryPerson,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:PrimeMinister,dbo:President,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsStartYear,dbo:activeYearsEndYear,,dbo:Band,,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:PrimeMinister,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:numberOfCompetitors,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:Judge,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:formationYear,dbo:formationDate,,dbo:PoliticalParty,dbo:Organisation,dbo:Organisation,xsd:gYear,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Judge,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:PrimeMinister,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Monarch,dbo:Person,,xsd:gYear,xsd:gYear
dbo:numberOfGoldMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:capacity,dbo:enginePower,,dbo:Train,,dbo:MeanOfTransportation,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:orderInOffice,dbo:office,,dbo:Family,,,xsd:string,xsd:string
dbo:numberOfBronzeMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:populationMetro,dbo:populationTotal,,,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:openingDate,dbo:openingYear,dbo:Bridge,dbo:Bridge,,,xsd:date,xsd:gYear
dbo:date,dbo:firstPublicationDate,dbo:Magazine,dbo:PeriodicalLiterature,,dbo:WrittenWork,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:commissioningDate,dbo:decommissioningDate,dbo:Ship,dbo:Ship,dbo:Ship,dbo:Ship,xsd:date,xsd:date
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:seasonNumber,dbo:episodeNumber,,dbo:TelevisionEpisode,dbo:TelevisionEpisode,dbo:TelevisionEpisode,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:populationAsOf,dbo:year,,dbo:Municipality,dbo:PopulatedPlace,,xsd:date,xsd:gYear
dbo:strength,dbo:causalties,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string
dbo:deathYear,dbo:deathDate,dbo:Person,dbo:MusicalArtist,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:numberOfSilverMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:President,,dbo:Person,xsd:date,xsd:date
dbo:numberOfCompetitors,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:openingYear,dbo:closingYear,dbo:Station,dbo:RailwayStation,,,xsd:gYear,xsd:gYear
dbo:numberOfSports,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:Senator,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Senator,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:elevation,dbo:populationTotal,,,dbo:Place,,xsd:double,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Mayor,dbo:Politician,,,xsd:date,xsd:gYear
dbo:serviceStartYear,dbo:activeYearsStartYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:PrimeMinister,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:populationUrban,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:serviceStartYear,dbo:activeYearsStartYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:iataAirlineCode,dbo:icaoAirlineCode,dbo:Airline,dbo:Airline,dbo:Airline,dbo:Airline,xsd:string,xsd:string
dbo:formationDate,dbo:openingYear,dbo:Airline,dbo:Airline,dbo:Organisation,,xsd:date,xsd:gYear
dbo:hsvCoordinateSaturation,dbo:rgbCoordinateBlue,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:birthDate,dbo:deathDate,dbo:Medician,,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:President,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:rankInFinalMedalCount,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:areaCode,dbo:municipalityCode,,dbo:Settlement,dbo:Place,dbo:Place,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsEndYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:combatant,dbo:strength,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Person,dbo:Person,,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:OfficeHolder,dbo:Person,,xsd:gYear,xsd:gYear
dbo:internationally,dbo:numberOfEmployees,,dbo:Company,dbo:Company,dbo:Organisation,xsd:boolean,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Mayor,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:openingYear,dbo:buildingEndYear,dbo:Theatre,,,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:serviceEndYear,dbo:President,dbo:President,,dbo:MilitaryPerson,xsd:date,xsd:gYear
dbo:areaTotal,dbo:area,dbo:Island,dbo:Region,dbo:Place,,xsd:double,xsd:double
dbo:formationDate,dbo:foundingYear,dbo:Airline,dbo:Airline,dbo:Organisation,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Judge,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:numberOfSports,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:numberOfCompetitors,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:populationUrban,dbo:populationTotal,,dbo:Municipality,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartYear,dbo:serviceEndYear,dbo:Royalty,dbo:President,,dbo:MilitaryPerson,xsd:gYear,xsd:gYear
dbo:numberOfGoldMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:openingYear,dbo:yearOfConstruction,dbo:Theatre,dbo:Theatre,,dbo:Place,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:visitorStatisticsAsOf,dbo:reopeningYear,dbo:Station,dbo:RailwayStation,dbo:ArchitecturalStructure,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:numberOfCompetitors,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:averageDepth,dbo:depth,dbo:Lake,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:birthDate,dbo:deathDate,dbo:OfficeHolder,dbo:Wrestler,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:deathDate,dbo:birthDate,dbo:Person,dbo:SoccerPlayer,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsEndYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:formationDate,dbo:formationYear,,dbo:PoliticalParty,dbo:Organisation,dbo:Organisation,xsd:date,xsd:gYear
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Cyclist,dbo:Person,,xsd:gYear,xsd:gYear
dbo:operatingIncome,dbo:revenue,,dbo:Company,dbo:Company,dbo:Organisation,xsd:double,xsd:double
dbo:areaTotal,dbo:populationTotal,,dbo:Settlement,dbo:Place,,xsd:double,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:crews,dbo:numberOfCrew,dbo:SpaceShuttle,dbo:MilitaryAircraft,dbo:SpaceShuttle,dbo:MeanOfTransportation,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:combatant,dbo:causalties,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:SpeedSkater,dbo:Person,,xsd:gYear,xsd:gYear
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:height,dbo:wheelbase,dbo:Automobile,dbo:Automobile,,dbo:Automobile,xsd:double,xsd:double
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:OfficeHolder,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:minimumElevation,dbo:elevation,,,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:rgbCoordinateRed,dbo:hsvCoordinateValue,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:numberOfSilverMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:formationYear,dbo:openingYear,,dbo:Library,dbo:Organisation,,xsd:gYear,xsd:gYear
dbo:populationUrban,dbo:populationTotal,,,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:strength,dbo:causalties,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:Scientist,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:numberBuilt,dbo:numberOfBombs,,dbo:MilitaryAircraft,dbo:Aircraft,dbo:Aircraft,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartYear,dbo:activeYearsEndYear,,dbo:ChristianBishop,,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:cmykCoordinateYellow,dbo:rgbCoordinateGreen,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:deathYear,dbo:deathDate,dbo:Person,dbo:Cyclist,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:maximumElevation,dbo:populationTotal,,dbo:Settlement,dbo:Place,,xsd:double,xsd:nonNegativeInteger
dbo:numberOfGoldMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:rankInFinalMedalCount,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:PrimeMinister,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:areaLand,dbo:area,,dbo:Region,dbo:Place,,xsd:double,xsd:double
dbo:numberOfGoldMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfTracks,dbo:numberOfLanes,,dbo:RailwayLine,dbo:Infrastructure,dbo:RouteOfTransportation,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfBronzeMedalsWon,dbo:numberOfCompetitors,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:foundingDate,dbo:foundingYear,,,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:birthDate,dbo:deathDate,,dbo:OfficeHolder,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:sourceElevation,dbo:mouthElevation,,dbo:River,,,xsd:double,xsd:double
dbo:numberOfSports,dbo:numberOfCompetitors,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsEndYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:birthDate,dbo:birthYear,dbo:Person,dbo:Judge,dbo:Person,dbo:Person,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:President,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:buildingStartDate,dbo:buildingEndDate,dbo:PowerStation,dbo:PowerStation,,,xsd:string,xsd:string
dbo:activeYearsEndYear,dbo:productionEndYear,,dbo:Album,,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:President,,dbo:Person,xsd:date,xsd:date
dbo:birthYear,dbo:deathYear,dbo:Person,dbo:Actor,dbo:Person,dbo:Person,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Monarch,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:numberOfBronzeMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Mayor,dbo:Politician,,,xsd:date,xsd:gYear
dbo:deathYear,dbo:deathDate,dbo:Person,dbo:MusicalArtist,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:formationDate,dbo:deathDate,dbo:Organisation,,dbo:Organisation,dbo:Person,xsd:date,xsd:date
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:ChristianBishop,dbo:Person,,xsd:gYear,xsd:gYear
dbo:numberOfGoldMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:serviceStartYear,dbo:activeYearsStartYear,,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:activeYearsStartYear,dbo:foundingYear,dbo:MilitaryUnit,dbo:Airport,,,xsd:gYear,xsd:gYear
dbo:strength,dbo:causalties,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:PrimeMinister,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Judge,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Judge,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:formationDate,dbo:formationYear,,dbo:PoliticalParty,dbo:Organisation,dbo:Organisation,xsd:date,xsd:gYear
dbo:icaoAirlineCode,dbo:iataAirlineCode,dbo:Airline,dbo:Airline,dbo:Airline,dbo:Airline,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Mayor,dbo:Politician,,,xsd:date,xsd:gYear
dbo:numberOfCompetitors,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:numberOfSports,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfCompetitors,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:PrimeMinister,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:populationDensity,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:double,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:openingDate,dbo:buildingEndYear,dbo:Theatre,,,dbo:ArchitecturalStructure,xsd:date,xsd:gYear
dbo:numberOfSports,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:numberOfLines,dbo:numberOfLanes,,dbo:RailwayLine,dbo:PublicTransitSystem,dbo:RouteOfTransportation,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:openingDate,dbo:yearOfConstruction,dbo:Theatre,,,dbo:Place,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:numberOfBronzeMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:formationDate,dbo:foundingYear,,dbo:Airline,dbo:Organisation,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsEndYear,dbo:OfficeHolder,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Politician,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:populationMetro,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:foundingDate,dbo:foundingYear,,dbo:AdministrativeRegion,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Monarch,,,xsd:gYear,xsd:gYear
dbo:postalCode,dbo:dutchCOROPCode,,dbo:Settlement,,dbo:Region,xsd:string,xsd:string
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
