dbo:language,dbo:officialLanguage,dbo:AdministrativeRegion,dbo:Country,,dbo:PopulatedPlace,dbo:Language,dbo:Language,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:location,dbo:locatedInArea,dbo:Building,dbo:Bridge,,dbo:Place,dbo:Place,dbo:Place,
dbo:nationality,dbo:deathPlace,dbo:Athlete,dbo:Biathlete,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:director,dbo:starring,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Actor,
dbo:lyrics,dbo:producer,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Agent,
dbo:lyrics,dbo:producer,,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Agent,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:lyrics,dbo:instrument,,dbo:Album,dbo:MusicalWork,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:hometown,dbo:country,dbo:MusicalArtist,dbo:Film,dbo:Agent,,dbo:Settlement,dbo:Country,
dbo:country,dbo:locationCountry,dbo:Theatre,dbo:Company,,,dbo:Country,dbo:Country,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:foundedBy,dbo:chairman,,dbo:Company,,,dbo:Agent,dbo:Person,
dbo:city,dbo:birthPlace,dbo:SoccerPlayer,dbo:SoccerPlayer,,dbo:Person,dbo:City,dbo:Place,
dbo:foundedBy,dbo:chairman,dbo:Company,dbo:Company,,,dbo:Agent,dbo:Person,
dbo:successor,dbo:predecessor,,,,,,,
dbo:writer,dbo:musicComposer,,dbo:Single,dbo:Work,dbo:Work,dbo:Person,dbo:MusicalArtist,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:lyrics,dbo:producer,,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Agent,
dbo:lyrics,dbo:associatedMusicalArtist,,dbo:Album,dbo:MusicalWork,,dbo:Person,dbo:MusicalArtist,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:voiceType,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,,dbo:Person,
dbo:formerBandMember,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:spokenIn,dbo:province,dbo:Language,dbo:Settlement,dbo:Language,dbo:Place,dbo:PopulatedPlace,dbo:Province,
dbo:founder,dbo:foundedBy,dbo:Organisation,dbo:Non-ProfitOrganisation,,,dbo:Person,dbo:Agent,
dbo:country,dbo:locatedInArea,,dbo:MountainRange,,dbo:Place,dbo:Country,dbo:Place,
dbo:formerBandMember,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:nationality,dbo:birthPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:country,dbo:locatedInArea,dbo:River,dbo:River,,dbo:Place,dbo:Country,dbo:Place,
dbo:country,dbo:location,dbo:Museum,dbo:Non-ProfitOrganisation,,,dbo:Country,dbo:Place,
dbo:deathPlace,dbo:birthPlace,dbo:Athlete,dbo:VolleyballPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:birthPlace,dbo:deathPlace,dbo:Athlete,dbo:Canoeist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:picture,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:location,dbo:locationCountry,dbo:Building,dbo:Company,,,dbo:Place,dbo:Country,
dbo:birthPlace,dbo:deathPlace,dbo:Referee,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:province,dbo:region,dbo:Municipality,dbo:Settlement,dbo:Place,,dbo:Province,dbo:Place,
dbo:locationCity,dbo:state,dbo:School,dbo:University,dbo:Organisation,,dbo:City,dbo:PopulatedPlace,
dbo:writer,dbo:musicalArtist,dbo:MusicalWork,dbo:Single,dbo:Work,dbo:Single,dbo:Person,dbo:MusicalArtist,
dbo:country,dbo:locatedInArea,,dbo:Lake,,dbo:Place,dbo:Country,dbo:Place,
dbo:country,dbo:deathPlace,dbo:WorldHeritageSite,dbo:Person,,dbo:Person,dbo:Country,dbo:Place,
dbo:routeStartLocation,dbo:county,,dbo:Road,dbo:RouteOfTransportation,,dbo:Place,dbo:PopulatedPlace,
dbo:associate,dbo:keyPerson,dbo:Organisation,dbo:Non-ProfitOrganisation,,,dbo:Person,dbo:Person,
dbo:bandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:deathPlace,dbo:birthPlace,dbo:Athlete,dbo:RugbyPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:instrument,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,dbo:Instrument,dbo:Person,
dbo:presenter,dbo:starring,dbo:TelevisionShow,dbo:Film,dbo:TelevisionShow,dbo:Work,dbo:Person,dbo:Actor,
dbo:successor,dbo:predecessor,,dbo:Person,,,,,
dbo:picture,dbo:location,dbo:ArchitecturalStructure,dbo:ArchitecturalStructure,,,,dbo:Place,
dbo:picture,dbo:department,dbo:AdministrativeRegion,dbo:AdministrativeRegion,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:location,dbo:locationCity,dbo:Organisation,dbo:Organisation,,dbo:Organisation,dbo:Place,dbo:City,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:operatingSystem,dbo:computingPlatform,dbo:Software,dbo:VideoGame,dbo:Software,dbo:Software,,,
dbo:locationCity,dbo:country,,dbo:School,dbo:Organisation,,dbo:City,dbo:Country,
dbo:country,dbo:locatedInArea,dbo:AdministrativeRegion,dbo:MountainRange,,dbo:Place,dbo:Country,dbo:Place,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:SoccerPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:parent,dbo:predecessor,,,dbo:Person,,dbo:Person,,
dbo:country,dbo:locatedInArea,dbo:AdministrativeRegion,dbo:MountainRange,,dbo:Place,dbo:Country,dbo:Place,
dbo:nationality,dbo:birthPlace,dbo:President,dbo:SoccerPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:position,dbo:league,dbo:SoccerClub,dbo:SoccerClub,,,,dbo:SportsLeague,
dbo:spokenIn,dbo:province,dbo:Language,dbo:Settlement,dbo:Language,dbo:Place,dbo:PopulatedPlace,dbo:Province,
dbo:province,foaf:depiction,dbo:Station,dbo:Station,dbo:Place,,dbo:Province,,
dbo:country,dbo:locationCity,dbo:WorldHeritageSite,dbo:University,,dbo:Organisation,dbo:Country,dbo:City,
dbo:nationality,dbo:deathPlace,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:country,dbo:locationCity,dbo:Museum,dbo:Organisation,,dbo:Organisation,dbo:Country,dbo:City,
dbo:map,dbo:nearestCity,dbo:BodyOfWater,dbo:Lake,dbo:Place,dbo:Place,,dbo:PopulatedPlace,
dbo:type,dbo:province,dbo:AdministrativeRegion,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:residence,dbo:birthPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:country,dbo:federalState,dbo:Municipality,,,dbo:Settlement,dbo:Country,dbo:PopulatedPlace,
dbo:lyrics,dbo:associatedMusicalArtist,,dbo:Album,dbo:MusicalWork,,dbo:Person,dbo:MusicalArtist,
dbo:lyrics,dbo:instrument,,dbo:Album,dbo:MusicalWork,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:deathPlace,dbo:birthPlace,dbo:Athlete,dbo:RugbyPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:formerBandMember,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:picture,dbo:district,dbo:AdministrativeRegion,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:lyrics,dbo:producer,,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Agent,
dbo:writer,dbo:instrument,dbo:Single,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:picture,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:sport,dbo:winsAtMajors,dbo:Athlete,dbo:GolfPlayer,,dbo:GolfPlayer,dbo:Sport,,
dbo:instrument,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,dbo:Instrument,dbo:Person,
dbo:city,dbo:locationCountry,dbo:RadioStation,dbo:Company,,,dbo:City,dbo:Country,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:VolleyballPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:map,dbo:lieutenancyArea,dbo:Municipality,dbo:Settlement,dbo:Place,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:SoccerPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:picture,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:writer,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:birthPlace,dbo:country,dbo:Person,dbo:Astronaut,dbo:Person,,dbo:Place,dbo:Country,
dbo:instrument,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,dbo:Instrument,dbo:Person,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:formerBandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:voiceType,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,,dbo:Person,
dbo:country,dbo:locatedInArea,,dbo:MountainRange,,dbo:Place,dbo:Country,dbo:Place,
dbo:map,dbo:country,dbo:Municipality,dbo:Settlement,dbo:Place,,,dbo:Country,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:picture,dbo:state,dbo:AdministrativeRegion,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:writer,dbo:developer,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,dbo:Person,dbo:Agent,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:writer,dbo:musicComposer,dbo:MusicalWork,dbo:Single,dbo:Work,dbo:Work,dbo:Person,dbo:MusicalArtist,
dbo:director,dbo:writer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:type,dbo:province,dbo:AdministrativeRegion,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:formerBandMember,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:nationality,dbo:birthPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:hometown,dbo:birthPlace,,dbo:Person,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place,
dbo:operatingSystem,dbo:computingPlatform,dbo:Software,dbo:Software,dbo:Software,dbo:Software,,,
dbo:country,dbo:locatedInArea,,dbo:Mountain,,dbo:Place,dbo:Country,dbo:Place,
dbo:voiceType,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,,dbo:Person,
dbo:lyrics,dbo:artist,,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:country,dbo:locatedInArea,dbo:BodyOfWater,dbo:Mountain,,dbo:Place,dbo:Country,dbo:Place,
dbo:formerBandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:birthPlace,dbo:deathPlace,dbo:Athlete,dbo:RugbyPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:related,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:successor,dbo:predecessor,,,,,,,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:province,dbo:department,dbo:Municipality,dbo:Settlement,dbo:Place,dbo:PopulatedPlace,dbo:Province,dbo:PopulatedPlace,
dbo:nationality,dbo:deathPlace,dbo:Athlete,dbo:NordicCombined,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:formerBandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:lyrics,dbo:artist,,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:city,dbo:locationCity,dbo:RadioStation,dbo:Company,,dbo:Organisation,dbo:City,dbo:City,
dbo:picture,dbo:musicComposer,dbo:Single,dbo:Single,,dbo:Work,,dbo:MusicalArtist,
dbo:parent,dbo:predecessor,,,dbo:Person,,dbo:Person,,
dbo:instrument,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,dbo:Instrument,dbo:Person,
dbo:routeEndLocation,dbo:county,,dbo:Road,dbo:RouteOfTransportation,,dbo:Place,dbo:PopulatedPlace,
dbo:birthPlace,dbo:deathPlace,dbo:Athlete,dbo:Canoeist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:lyrics,dbo:writer,,dbo:Single,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Person,
dbo:picture,dbo:metropolitanBorough,dbo:Municipality,dbo:Settlement,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:lyrics,dbo:producer,,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Agent,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:management,dbo:keyPerson,dbo:Organisation,dbo:Non-ProfitOrganisation,,,,dbo:Person,
dbo:nationality,dbo:deathPlace,dbo:Athlete,dbo:ChessPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:sourceConfluence,dbo:locatedInArea,,dbo:River,dbo:River,dbo:Place,,dbo:Place,
dbo:formerBandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:occupation,dbo:founder,dbo:MusicalArtist,dbo:Band,,,dbo:PersonFunction,dbo:Person,
dbo:writer,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:city,dbo:country,dbo:MeanOfTransportation,dbo:PublicTransitSystem,,,dbo:City,dbo:Country,
dbo:residence,dbo:birthPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:writer,dbo:associatedMusicalArtist,dbo:Single,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:picture,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:bandMember,dbo:starring,dbo:MusicalArtist,dbo:Film,dbo:Band,dbo:Work,dbo:Person,dbo:Actor,
dbo:team,dbo:youthClub,dbo:Athlete,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:voiceType,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,,dbo:Person,
dbo:lyrics,dbo:producer,,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Agent,
dbo:voiceType,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,,dbo:Person,
dbo:language,dbo:programmingLanguage,dbo:Software,dbo:Software,,dbo:Software,dbo:Language,,
dbo:lyrics,dbo:writer,,dbo:Single,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Person,
dbo:location,dbo:locationCity,dbo:Hospital,dbo:Company,,dbo:Organisation,dbo:Place,dbo:City,
dbo:creator,dbo:producer,dbo:TelevisionShow,dbo:Film,,dbo:Work,dbo:Agent,dbo:Agent,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:NordicCombined,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:bandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:lyrics,dbo:instrument,,dbo:Album,dbo:MusicalWork,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:almaMater,dbo:formerTeam,dbo:Person,dbo:BaseballPlayer,dbo:Person,dbo:Athlete,dbo:EducationalInstitution,dbo:SportsTeam,
dbo:nationality,dbo:birthPlace,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:nationality,dbo:deathPlace,dbo:Athlete,dbo:Canoeist,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:place,dbo:territory,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,_AdministrativeRegion,dbo:PopulatedPlace,3
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:deathPlace,dbo:birthPlace,dbo:Athlete,dbo:Canoeist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:management,dbo:locationCity,,dbo:School,,dbo:Organisation,,dbo:City,
dbo:parent,dbo:predecessor,,,dbo:Person,,dbo:Person,,
dbo:country,dbo:locatedInArea,,dbo:River,,dbo:Place,dbo:Country,dbo:Place,
dbo:capital,dbo:largestCity,dbo:AdministrativeRegion,dbo:Island,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City,dbo:PopulatedPlace,
dbo:picture,foaf:depiction,dbo:Station,dbo:Station,,,,,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:location,dbo:locationCity,,dbo:Company,,dbo:Organisation,dbo:Place,dbo:City,
dbo:nationality,dbo:birthPlace,dbo:President,dbo:SoccerPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:country,dbo:locationCity,dbo:Theatre,dbo:Company,,dbo:Organisation,dbo:Country,dbo:City,
dbo:bandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:successor,dbo:predecessor,,,,,,,
dbo:trainer,dbo:trainerClub,dbo:Athlete,dbo:SoccerPlayer,dbo:Athlete,dbo:SoccerPlayer,dbo:Person,dbo:SportsTeam,
dbo:picture,dbo:artist,dbo:Album,dbo:Album,,dbo:MusicalWork,,dbo:Agent,
dbo:owningCompany,dbo:owner,dbo:Organisation,dbo:Website,,,dbo:Company,dbo:Agent,
dbo:developer,dbo:license,dbo:ProgrammingLanguage,dbo:Software,,dbo:Work,dbo:Agent,,
dbo:picture,dbo:province,dbo:Municipality,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:artist,dbo:musicalArtist,dbo:Album,dbo:Single,dbo:MusicalWork,dbo:Single,dbo:Agent,dbo:MusicalArtist,
dbo:birthPlace,dbo:country,dbo:Person,dbo:Athlete,dbo:Person,,dbo:Place,dbo:Country,
dbo:genre,dbo:industry,dbo:Software,dbo:Company,,dbo:Company,dbo:Genre,,
dbo:director,dbo:editor,dbo:Newspaper,dbo:PeriodicalLiterature,dbo:Film,,dbo:Person,dbo:Agent,
dbo:writer,dbo:producer,dbo:Film,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:map,dbo:state,dbo:AdministrativeRegion,dbo:Settlement,dbo:Place,,,dbo:PopulatedPlace,
dbo:director,dbo:producer,dbo:Film,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Person,dbo:Agent,
dbo:map,dbo:province,dbo:AdministrativeRegion,dbo:Settlement,dbo:Place,dbo:Place,,dbo:Province,
dbo:deathPlace,dbo:birthPlace,dbo:Referee,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:largestCity,dbo:capital,dbo:Country,dbo:Settlement,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City,
dbo:writer,dbo:developer,dbo:Film,dbo:TelevisionShow,dbo:Work,,dbo:Person,dbo:Agent,
dbo:residence,dbo:nationality,dbo:Person,dbo:Boxer,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
foaf:homepage,foaf:page,dbo:Organisation,dbo:Software,,,,,
dbo:leader,dbo:leaderParty,dbo:Municipality,dbo:Settlement,,dbo:PopulatedPlace,dbo:Person,,
dbo:leader,dbo:leaderParty,dbo:Municipality,dbo:Settlement,,dbo:PopulatedPlace,dbo:Person,,
foaf:homepage,foaf:page,,dbo:Software,,,,,
dbo:language,dbo:originalLanguage,dbo:Play,dbo:Play,,dbo:Work,dbo:Language,dbo:Language,
dbo:musicComposer,dbo:producer,dbo:TelevisionEpisode,dbo:TelevisionEpisode,dbo:Work,dbo:Work,dbo:MusicalArtist,dbo:Agent,
dbo:almaMater,dbo:college,dbo:Person,dbo:AmericanFootballPlayer,dbo:Person,dbo:Person,dbo:EducationalInstitution,dbo:EducationalInstitution,
dbo:writer,dbo:developer,dbo:Film,dbo:Film,dbo:Work,,dbo:Person,dbo:Agent,
dbo:knownFor,dbo:award,dbo:Person,dbo:ChessPlayer,,,,dbo:Award,
dbo:writer,dbo:director,,dbo:Film,dbo:Work,dbo:Film,dbo:Person,dbo:Person,
dbo:country,dbo:archipelago,dbo:AdministrativeRegion,dbo:Atoll,,dbo:Island,dbo:Country,,
dbo:largestCity,dbo:capital,dbo:AdministrativeRegion,dbo:Island,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City,
dbo:country,dbo:province,dbo:Municipality,dbo:Settlement,,dbo:Place,dbo:Country,dbo:Province,
dbo:type,dbo:industry,dbo:Website,dbo:Company,,dbo:Company,,,
dbo:leader,dbo:leaderParty,dbo:Municipality,dbo:Settlement,,dbo:PopulatedPlace,dbo:Person,,
dbo:thumbnail,foaf:img,dbo:Island,dbo:Island,,,dbo:Image,,
dbo:language,dbo:programmingLanguage,,dbo:Software,,dbo:Software,dbo:Language,,
dbo:leader,dbo:leaderName,dbo:Municipality,dbo:Settlement,,dbo:PopulatedPlace,dbo:Person,dbo:Person,
dbo:map,dbo:province,dbo:Municipality,dbo:Settlement,dbo:Place,dbo:Place,,dbo:Province,
dbo:country,dbo:archipelago,,dbo:Atoll,,dbo:Island,dbo:Country,,
dbo:leader,dbo:leaderParty,dbo:Municipality,dbo:Settlement,,dbo:PopulatedPlace,dbo:Person,,
dbo:presenter,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Person,dbo:Actor,
foaf:homepage,foaf:page,dbo:Organisation,dbo:PeriodicalLiterature,,,,,
dbo:headquarter,dbo:locationCity,dbo:Organisation,dbo:Organisation,dbo:Organisation,dbo:Organisation,dbo:PopulatedPlace,dbo:City,
dbo:occupation,dbo:formerTeam,dbo:MilitaryPerson,dbo:AmericanFootballPlayer,,dbo:Athlete,dbo:PersonFunction,dbo:SportsTeam,
dbo:deathPlace,dbo:country,dbo:Person,dbo:Athlete,dbo:Person,,dbo:Place,dbo:Country,
dbo:map,dbo:province,dbo:Municipality,dbo:Settlement,dbo:Place,dbo:Place,,dbo:Province,
dbo:leader,dbo:leaderParty,dbo:Municipality,dbo:Settlement,,dbo:PopulatedPlace,dbo:Person,,
dbo:writer,dbo:editing,dbo:TelevisionEpisode,dbo:Film,dbo:Work,dbo:Film,dbo:Person,dbo:Person,
dbo:creator,dbo:developer,,dbo:TelevisionShow,,,dbo:Agent,dbo:Agent,
dbo:species,foaf:depiction,,dbo:Species,dbo:Species,,dbo:Species,,
dbo:owner,dbo:operator,,dbo:Stadium,,,dbo:Agent,,
dbo:musicComposer,dbo:writer,dbo:TelevisionEpisode,dbo:TelevisionEpisode,dbo:Work,dbo:Work,dbo:MusicalArtist,dbo:Person,
dbo:picture,dbo:musicalArtist,dbo:Single,dbo:Single,,dbo:Single,,dbo:MusicalArtist,
dbo:type,dbo:genre,,dbo:Album,,,,dbo:Genre,
dbo:team,dbo:college,dbo:Swimmer,dbo:Athlete,,dbo:Person,dbo:SportsTeam,dbo:EducationalInstitution,
dbo:team,dbo:club,dbo:Athlete,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:mainOrgan,dbo:owner,dbo:Organisation,dbo:Website,dbo:Organisation,,,dbo:Agent,
dbo:owner,dbo:gameArtist,dbo:Website,dbo:VideoGame,,dbo:VideoGame,dbo:Agent,dbo:Person,
dbo:voice,dbo:developer,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Person,dbo:Agent,
dbo:gender,dbo:industry,dbo:Organisation,dbo:Company,,dbo:Company,,,
dbo:leader,dbo:leaderParty,dbo:Municipality,dbo:Settlement,,dbo:PopulatedPlace,dbo:Person,,
dbo:country,dbo:state,dbo:Municipality,dbo:Settlement,,,dbo:Country,dbo:PopulatedPlace,
dbo:map,foaf:depiction,dbo:BodyOfWater,dbo:Lake,dbo:Place,,,,
dbo:developer,dbo:owner,dbo:Software,dbo:Website,,,dbo:Agent,dbo:Agent,
dbo:map,dbo:metropolitanBorough,dbo:Municipality,dbo:Settlement,dbo:Place,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:series,dbo:author,dbo:Book,dbo:Play,,dbo:Work,,dbo:Person,
dbo:literaryGenre,dbo:genre,dbo:Book,dbo:Play,dbo:WrittenWork,,,dbo:Genre,
dbo:country,dbo:region,dbo:Stadium,dbo:ProtectedArea,,,dbo:Country,dbo:Place,
dbo:director,dbo:developer,dbo:Film,dbo:TelevisionShow,dbo:Film,,dbo:Person,dbo:Agent,
dbo:university,dbo:college,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,dbo:EducationalInstitution,dbo:EducationalInstitution,
dbo:director,dbo:writer,,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
